cycle	date	nps	status	description
10	2026-04-07	4.0	keep	Search keyword highlighting in feed cards across all display modes
11	2026-04-07	4.0	keep	Search results prioritise headline matches over body-only matches
12	2026-04-08	5.5	keep	Fun empty-category messages, darker blue theme, rename Ask Claude to Ask the news
13	2026-04-08	5.8	keep	Simplified feedback form, faster Ken Burns animation
14	2026-04-08	6.5	keep	Fun empty-search messages, mobile safe-area fix, fix mark-processed bug
15	2026-04-08	3.0	keep	Fix feedback FAB hidden on mobile by safe-area inset
16	2026-04-08	5.0	keep	Fix blue bar on mobile — neutral body background
17	2026-04-08	5.0	keep	Fix Ask the news — server timeout 60s, client-side 30s abort, auto-scroll to response
18	2026-04-08	5.0	keep	No-op — duplicate feedback from cycle 17 (mark-processed was missed)
19	2026-04-08	3.5	keep	Remove bottom mode bar, add first-run onboarding for personalization
20	2026-04-08	3.5	keep	No-op — duplicate feedback from cycle 19 (mark-processed was missed)
21	2026-04-08	3.5	keep	Fix Vercel Blob cache causing duplicate feedback processing
22	2026-04-08	7.0	keep	Category bar filters to only show selected topics after personalization
23	2026-04-08	7.0	keep	No-op — duplicate feedback from cycle 22 (mark-processed was missed)
